Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/wall.ppm,DWT,RLE,20,0,24883217,2986783,8.33,33.45
./img/wall.ppm,DWT,RLE,30,0,24883217,3405411,7.31,36.40
./img/wall.ppm,DWT,RLE,40,0,24883217,3727645,6.68,38.42
./img/wall.ppm,DWT,RLE,50,0,24883217,3727645,6.68,38.42
./img/wall.ppm,DWT,RLE,60,0,24883217,4310846,5.77,41.17
./img/wall.ppm,DWT,RLE,70,0,24883217,4310846,5.77,41.17
./img/wall.ppm,DWT,RLE,80,0,24883217,5565899,4.47,44.09
./img/wall.ppm,DWT,RLE,90,0,24883217,5565899,4.47,44.09
./img/wall.ppm,DWT,RLE,100,0,24883217,5565899,4.47,44.09
./img/wall.ppm,DWT,LZ77,10,5,24883217,1365332,18.23,28.27
./img/wall.ppm,DWT,LZ77,20,5,24883217,1846097,13.48,33.45
./img/wall.ppm,DWT,LZ77,30,5,24883217,2237664,11.12,36.40
./img/wall.ppm,DWT,LZ77,40,5,24883217,2541155,9.79,38.42
./img/wall.ppm,DWT,LZ77,50,5,24883217,2541155,9.79,38.42
./img/wall.ppm,DWT,LZ77,60,5,24883217,3118238,7.98,41.17
./img/wall.ppm,DWT,LZ77,70,5,24883217,3118238,7.98,41.17
./img/wall.ppm,DWT,LZ77,80,5,24883217,4440978,5.60,44.09
./img/wall.ppm,DWT,LZ77,90,5,24883217,4440978,5.60,44.09
./img/wall.ppm,DWT,LZ77,100,5,24883217,4440978,5.60,44.09
./img/wall.ppm,DWT,LZ77,10,10,24883217,928796,26.79,28.27
./img/wall.ppm,DWT,LZ77,20,10,24883217,1374580,18.10,33.45
./img/wall.ppm,DWT,LZ77,30,10,24883217,1759778,14.14,36.40
./img/wall.ppm,DWT,LZ77,40,10,24883217,2067725,12.03,38.42
./img/wall.ppm,DWT,LZ77,50,10,24883217,2067725,12.03,38.42
./img/wall.ppm,DWT,LZ77,60,10,24883217,2677701,9.29,41.17
./img/wall.ppm,DWT,LZ77,70,10,24883217,2677701,9.29,41.17
./img/wall.ppm,DWT,LZ77,80,10,24883217,4119210,6.04,44.09
./img/wall.ppm,DWT,LZ77,90,10,24883217,4119210,6.04,44.09
./img/wall.ppm,DWT,LZ77,100,10,24883217,4119210,6.04,44.09
./img/wall.ppm,DWT,LZ77,10,20,24883217,864078,28.80,28.27
./img/wall.ppm,DWT,LZ77,20,20,24883217,1317398,18.89,33.45
./img/wall.ppm,DWT,LZ77,30,20,24883217,1738520,14.31,36.40
./img/wall.ppm,DWT,LZ77,40,20,24883217,2072107,12.01,38.42
./img/wall.ppm,DWT,LZ77,50,20,24883217,2072107,12.01,38.42
./img/wall.ppm,DWT,LZ77,60,20,24883217,2738439,9.09,41.17
./img/wall.ppm,DWT,LZ77,70,20,24883217,2738439,9.09,41.17
./img/wall.ppm,DWT,LZ77,80,20,24883217,4311619,5.77,44.09
./img/wall.ppm,DWT,LZ77,90,20,24883217,4311619,5.77,44.09
./img/wall.ppm,DWT,LZ77,100,20,24883217,4311619,5.77,44.09
./img/wall.ppm,DWT,LZ77,10,100,24883217,1270359,19.59,28.27
./img/wall.ppm,DWT,LZ77,20,100,24883217,1994115,12.48,33.45
./img/wall.ppm,DWT,LZ77,30,100,24883217,2604226,9.55,36.40
./img/wall.ppm,DWT,LZ77,40,100,24883217,3087112,8.06,38.42
./img/wall.ppm,DWT,LZ77,50,100,24883217,3087112,8.06,38.42
./img/wall.ppm,DWT,LZ77,60,100,24883217,4030544,6.17,41.17
./img/wall.ppm,DWT,LZ77,70,100,24883217,4030544,6.17,41.17
./img/wall.ppm,DWT,LZ77,80,100,24883217,6136430,4.05,44.09
./img/wall.ppm,DWT,LZ77,90,100,24883217,6136430,4.05,44.09
./img/wall.ppm,DWT,LZ77,100,100,24883217,6136430,4.05,44.09
./img/wall.ppm,DWT,LZ77,10,500,24883217,2271840,10.95,28.27
./img/wall.ppm,DWT,LZ77,20,500,24883217,3491270,7.13,33.45
./img/wall.ppm,DWT,LZ77,30,500,24883217,4489868,5.54,36.40
./img/wall.ppm,DWT,LZ77,40,500,24883217,5254758,4.74,38.42
./img/wall.ppm,DWT,LZ77,50,500,24883217,5254758,4.74,38.42
./img/wall.ppm,DWT,LZ77,60,500,24883217,6743786,3.69,41.17
./img/wall.ppm,DWT,LZ77,70,500,24883217,6743786,3.69,41.17
./img/wall.ppm,DWT,LZ77,80,500,24883217,10060184,2.47,44.09
./img/wall.ppm,DWT,LZ77,90,500,24883217,10060184,2.47,44.09
./img/wall.ppm,DWT,LZ77,100,500,24883217,10060184,2.47,44.09
./img/forest4K.ppm,DCT,RLE,10,0,24883217,214558,115.97,25.68
./img/forest4K.ppm,DCT,RLE,20,0,24883217,320467,77.65,28.95
./img/forest4K.ppm,DCT,RLE,30,0,24883217,405375,61.38,30.88
./img/forest4K.ppm,DCT,RLE,40,0,24883217,474144,52.48,32.03
./img/forest4K.ppm,DCT,RLE,50,0,24883217,538360,46.22,32.93
./img/forest4K.ppm,DCT,RLE,60,0,24883217,608140,40.92,33.66
./img/forest4K.ppm,DCT,RLE,70,0,24883217,725324,34.31,34.51
./img/forest4K.ppm,DCT,RLE,80,0,24883217,934543,26.63,35.58
./img/forest4K.ppm,DCT,RLE,90,0,24883217,1512464,16.45,36.95
./img/forest4K.ppm,DCT,RLE,100,0,24883217,4371718,5.69,40.23
./img/forest4K.ppm,DCT,LZ77,10,5,24883217,480032,51.84,25.68
./img/forest4K.ppm,DCT,LZ77,20,5,24883217,609672,40.81,28.95
./img/forest4K.ppm,DCT,LZ77,30,5,24883217,711624,34.97,30.88
./img/forest4K.ppm,DCT,LZ77,40,5,24883217,794038,31.34,32.03
./img/forest4K.ppm,DCT,LZ77,50,5,24883217,874274,28.46,32.93
./img/forest4K.ppm,DCT,LZ77,60,5,24883217,961453,25.88,33.66
./img/forest4K.ppm,DCT,LZ77,70,5,24883217,1104861,22.52,34.51
./img/forest4K.ppm,DCT,LZ77,80,5,24883217,1375002,18.10,35.58
./img/forest4K.ppm,DCT,LZ77,90,5,24883217,2133442,11.66,36.95
./img/forest4K.ppm,DCT,LZ77,100,5,24883217,5673728,4.39,40.23
./img/forest4K.ppm,DCT,LZ77,10,10,24883217,378211,65.79,25.68
./img/forest4K.ppm,DCT,LZ77,20,10,24883217,524181,47.47,28.95
./img/forest4K.ppm,DCT,LZ77,30,10,24883217,639014,38.94,30.88
./img/forest4K.ppm,DCT,LZ77,40,10,24883217,732369,33.98,32.03
./img/forest4K.ppm,DCT,LZ77,50,10,24883217,822637,30.25,32.93
./img/forest4K.ppm,DCT,LZ77,60,10,24883217,921825,26.99,33.66
./img/forest4K.ppm,DCT,LZ77,70,10,24883217,1085630,22.92,34.51
./img/forest4K.ppm,DCT,LZ77,80,10,24883217,1381967,18.01,35.58
./img/forest4K.ppm,DCT,LZ77,90,10,24883217,2182319,11.40,36.95
./img/forest4K.ppm,DCT,LZ77,100,10,24883217,5953655,4.18,40.23
./img/forest4K.ppm,DCT,LZ77,10,20,24883217,348073,71.49,25.68
./img/forest4K.ppm,DCT,LZ77,20,20,24883217,512743,48.53,28.95
./img/forest4K.ppm,DCT,LZ77,30,20,24883217,641992,38.76,30.88
./img/forest4K.ppm,DCT,LZ77,40,20,24883217,742166,33.53,32.03
./img/forest4K.ppm,DCT,LZ77,50,20,24883217,841841,29.56,32.93
./img/forest4K.ppm,DCT,LZ77,60,20,24883217,950928,26.17,33.66
./img/forest4K.ppm,DCT,LZ77,70,20,24883217,1133015,21.96,34.51
./img/forest4K.ppm,DCT,LZ77,80,20,24883217,1489816,16.70,35.58
./img/forest4K.ppm,DCT,LZ77,90,20,24883217,2487605,10.00,36.95
./img/forest4K.ppm,DCT,LZ77,100,20,24883217,6515165,3.82,40.23
./img/forest4K.ppm,DCT,LZ77,10,100,24883217,248997,99.93,25.68
./img/forest4K.ppm,DCT,LZ77,20,100,24883217,463228,53.72,28.95
./img/forest4K.ppm,DCT,LZ77,30,100,24883217,650179,38.27,30.88
./img/forest4K.ppm,DCT,LZ77,40,100,24883217,809126,30.75,32.03
./img/forest4K.ppm,DCT,LZ77,50,100,24883217,964753,25.79,32.93
./img/forest4K.ppm,DCT,LZ77,60,100,24883217,1150560,21.63,33.66
./img/forest4K.ppm,DCT,LZ77,70,100,24883217,1469083,16.94,34.51
./img/forest4K.ppm,DCT,LZ77,80,100,24883217,2153415,11.56,35.58
./img/forest4K.ppm,DCT,LZ77,90,100,24883217,3725217,6.68,36.95
./img/forest4K.ppm,DCT,LZ77,100,100,24883217,8098904,3.07,40.23
./img/forest4K.ppm,DCT,LZ77,10,500,24883217,341645,72.83,25.68
./img/forest4K.ppm,DCT,LZ77,20,500,24883217,686464,36.25,28.95
./img/forest4K.ppm,DCT,LZ77,30,500,24883217,987637,25.19,30.88
./img/forest4K.ppm,DCT,LZ77,40,500,24883217,1242071,20.03,32.03
./img/forest4K.ppm,DCT,LZ77,50,500,24883217,1487848,16.72,32.93
./img/forest4K.ppm,DCT,LZ77,60,500,24883217,1774220,14.02,33.66
./img/forest4K.ppm,DCT,LZ77,70,500,24883217,2248009,11.07,34.51
./img/forest4K.ppm,DCT,LZ77,80,500,24883217,3169217,7.85,35.58
./img/forest4K.ppm,DCT,LZ77,90,500,24883217,5248066,4.74,36.95
./img/forest4K.ppm,DCT,LZ77,100,500,24883217,10546454,2.36,40.23
./img/forest4K.ppm,DWT,RLE,10,0,24883217,2116470,11.76,29.49
./img/forest4K.ppm,DWT,RLE,20,0,24883217,2815205,8.84,33.74
./img/forest4K.ppm,DWT,RLE,30,0,24883217,3442920,7.23,36.41
./img/forest4K.ppm,DWT,RLE,40,0,24883217,3933078,6.33,37.99
./img/forest4K.ppm,DWT,RLE,50,0,24883217,3933078,6.33,37.99
./img/forest4K.ppm,DWT,RLE,60,0,24883217,4695407,5.30,39.62
./img/forest4K.ppm,DWT,RLE,70,0,24883217,4695407,5.30,39.62
./img/forest4K.ppm,DWT,RLE,80,0,24883217,6230651,3.99,42.73
./img/forest4K.ppm,DWT,RLE,90,0,24883217,6230651,3.99,42.73
./img/forest4K.ppm,DWT,RLE,100,0,24883217,6230651,3.99,42.73
./img/forest4K.ppm,DWT,LZ77,10,5,24883217,1380458,18.03,29.49
./img/forest4K.ppm,DWT,LZ77,20,5,24883217,2058015,12.09,33.74
./img/forest4K.ppm,DWT,LZ77,30,5,24883217,2713919,9.17,36.41
./img/forest4K.ppm,DWT,LZ77,40,5,24883217,3254414,7.65,37.99
./img/forest4K.ppm,DWT,LZ77,50,5,24883217,3254414,7.65,37.99
./img/forest4K.ppm,DWT,LZ77,60,5,24883217,4196046,5.93,39.62
./img/forest4K.ppm,DWT,LZ77,70,5,24883217,4196046,5.93,39.62
./img/forest4K.ppm,DWT,LZ77,80,5,24883217,6009607,4.14,42.73
./img/forest4K.ppm,DWT,LZ77,90,5,24883217,6009607,4.14,42.73
./img/forest4K.ppm,DWT,LZ77,100,5,24883217,6009607,4.14,42.73
./img/forest4K.ppm,DWT,LZ77,10,10,24883217,1076071,23.12,29.49
./img/forest4K.ppm,DWT,LZ77,20,10,24883217,1755529,14.17,33.74
./img/forest4K.ppm,DWT,LZ77,30,10,24883217,2449720,10.16,36.41
./img/forest4K.ppm,DWT,LZ77,40,10,24883217,3019167,8.24,37.99
./img/forest4K.ppm,DWT,LZ77,50,10,24883217,3019167,8.24,37.99
./img/forest4K.ppm,DWT,LZ77,60,10,24883217,4006603,6.21,39.62
./img/forest4K.ppm,DWT,LZ77,70,10,24883217,4006603,6.21,39.62
./img/forest4K.ppm,DWT,LZ77,80,10,24883217,5955395,4.18,42.73
./img/forest4K.ppm,DWT,LZ77,90,10,24883217,5955395,4.18,42.73
./img/forest4K.ppm,DWT,LZ77,100,10,24883217,5955395,4.18,42.73
./img/forest4K.ppm,DWT,LZ77,10,20,24883217,1033956,24.07,29.49
./img/forest4K.ppm,DWT,LZ77,20,20,24883217,1787575,13.92,33.74
./img/forest4K.ppm,DWT,LZ77,30,20,24883217,2537907,9.80,36.41
./img/forest4K.ppm,DWT,LZ77,40,20,24883217,3132582,7.94,37.99
./img/forest4K.ppm,DWT,LZ77,50,20,24883217,3132582,7.94,37.99
./img/forest4K.ppm,DWT,LZ77,60,20,24883217,4157352,5.99,39.62
./img/forest4K.ppm,DWT,LZ77,70,20,24883217,4157352,5.99,39.62
./img/forest4K.ppm,DWT,LZ77,80,20,24883217,6217898,4.00,42.73
./img/forest4K.ppm,DWT,LZ77,90,20,24883217,6217898,4.00,42.73
./img/forest4K.ppm,DWT,LZ77,100,20,24883217,6217898,4.00,42.73
./img/forest4K.ppm,DWT,LZ77,10,100,24883217,1482429,16.79,29.49
./img/forest4K.ppm,DWT,LZ77,20,100,24883217,2583951,9.63,33.74
./img/forest4K.ppm,DWT,LZ77,30,100,24883217,3427970,7.26,36.41
./img/forest4K.ppm,DWT,LZ77,40,100,24883217,4054668,6.14,37.99
./img/forest4K.ppm,DWT,LZ77,50,100,24883217,4054668,6.14,37.99
./img/forest4K.ppm,DWT,LZ77,60,100,24883217,5239679,4.75,39.62
./img/forest4K.ppm,DWT,LZ77,70,100,24883217,5239679,4.75,39.62
./img/forest4K.ppm,DWT,LZ77,80,100,24883217,7667615,3.25,42.73
./img/forest4K.ppm,DWT,LZ77,90,100,24883217,7667615,3.25,42.73
./img/forest4K.ppm,DWT,LZ77,100,100,24883217,7667615,3.25,42.73
./img/forest4K.ppm,DWT,LZ77,10,500,24883217,1952502,12.74,29.49
./img/forest4K.ppm,DWT,LZ77,20,500,24883217,3564599,6.98,33.74
./img/forest4K.ppm,DWT,LZ77,30,500,24883217,4750716,5.24,36.41
./img/forest4K.ppm,DWT,LZ77,40,500,24883217,5580574,4.46,37.99
./img/forest4K.ppm,DWT,LZ77,50,500,24883217,5580574,4.46,37.99
./img/forest4K.ppm,DWT,LZ77,60,500,24883217,6981417,3.56,39.62
./img/forest4K.ppm,DWT,LZ77,70,500,24883217,6981417,3.56,39.62
./img/forest4K.ppm,DWT,LZ77,80,500,24883217,9842789,2.53,42.73
./img/forest4K.ppm,DWT,LZ77,90,500,24883217,9842789,2.53,42.73
./img/forest4K.ppm,DWT,LZ77,100,500,24883217,9842789,2.53,42.73
./img/forest4K.ppm,DWT,RLE,10,0,24883217,2020664,12.31,29.64
./img/forest4K.ppm,DWT,RLE,20,0,24883217,2719687,9.15,33.73
./img/forest4K.ppm,DWT,RLE,30,0,24883217,3343372,7.44,36.47
./img/forest4K.ppm,DWT,RLE,40,0,24883217,3844325,6.47,38.08
./img/forest4K.ppm,DWT,RLE,50,0,24883217,3844325,6.47,38.08
./img/forest4K.ppm,DWT,RLE,60,0,24883217,4596266,5.41,39.61
./img/forest4K.ppm,DWT,RLE,70,0,24883217,4596266,5.41,39.61
./img/forest4K.ppm,DWT,RLE,80,0,24883217,6125073,4.06,42.69
./img/forest4K.ppm,DWT,RLE,90,0,24883217,6125073,4.06,42.69
./img/forest4K.ppm,DWT,RLE,100,0,24883217,6125073,4.06,42.69
./img/forest4K.ppm,DWT,LZ77,10,5,24883217,1204034,20.67,29.64
./img/forest4K.ppm,DWT,LZ77,20,5,24883217,1889734,13.17,33.73
./img/forest4K.ppm,DWT,LZ77,30,5,24883217,2532864,9.82,36.47
./img/forest4K.ppm,DWT,LZ77,40,5,24883217,3088161,8.06,38.08
./img/forest4K.ppm,DWT,LZ77,50,5,24883217,3088161,8.06,38.08
./img/forest4K.ppm,DWT,LZ77,60,5,24883217,4009051,6.21,39.61
./img/forest4K.ppm,DWT,LZ77,70,5,24883217,4009051,6.21,39.61
./img/forest4K.ppm,DWT,LZ77,80,5,24883217,5826024,4.27,42.69
./img/forest4K.ppm,DWT,LZ77,90,5,24883217,5826024,4.27,42.69
./img/forest4K.ppm,DWT,LZ77,100,5,24883217,5826024,4.27,42.69
./img/forest4K.ppm,DWT,LZ77,10,10,24883217,904397,27.51,29.64
./img/forest4K.ppm,DWT,LZ77,20,10,24883217,1578009,15.77,33.73
./img/forest4K.ppm,DWT,LZ77,30,10,24883217,2247962,11.07,36.47
./img/forest4K.ppm,DWT,LZ77,40,10,24883217,2810359,8.85,38.08
./img/forest4K.ppm,DWT,LZ77,50,10,24883217,2810359,8.85,38.08
./img/forest4K.ppm,DWT,LZ77,60,10,24883217,3777671,6.59,39.61
./img/forest4K.ppm,DWT,LZ77,70,10,24883217,3777671,6.59,39.61
./img/forest4K.ppm,DWT,LZ77,80,10,24883217,5709365,4.36,42.69
./img/forest4K.ppm,DWT,LZ77,90,10,24883217,5709365,4.36,42.69
./img/forest4K.ppm,DWT,LZ77,100,10,24883217,5709365,4.36,42.69
./img/forest4K.ppm,DWT,LZ77,10,20,24883217,869578,28.62,29.64
./img/forest4K.ppm,DWT,LZ77,20,20,24883217,1571430,15.83,33.73
./img/forest4K.ppm,DWT,LZ77,30,20,24883217,2265061,10.99,36.47
./img/forest4K.ppm,DWT,LZ77,40,20,24883217,2843590,8.75,38.08
./img/forest4K.ppm,DWT,LZ77,50,20,24883217,2843590,8.75,38.08
./img/forest4K.ppm,DWT,LZ77,60,20,24883217,3831429,6.49,39.61
./img/forest4K.ppm,DWT,LZ77,70,20,24883217,3831429,6.49,39.61
./img/forest4K.ppm,DWT,LZ77,80,20,24883217,5836741,4.26,42.69
./img/forest4K.ppm,DWT,LZ77,90,20,24883217,5836741,4.26,42.69
./img/forest4K.ppm,DWT,LZ77,100,20,24883217,5836741,4.26,42.69
./img/forest4K.ppm,DWT,LZ77,10,100,24883217,1337534,18.60,29.64
./img/forest4K.ppm,DWT,LZ77,20,100,24883217,2303189,10.80,33.73
./img/forest4K.ppm,DWT,LZ77,30,100,24883217,3078125,8.08,36.47
./img/forest4K.ppm,DWT,LZ77,40,100,24883217,3703867,6.72,38.08
./img/forest4K.ppm,DWT,LZ77,50,100,24883217,3703867,6.72,38.08
./img/forest4K.ppm,DWT,LZ77,60,100,24883217,4818326,5.16,39.61
./img/forest4K.ppm,DWT,LZ77,70,100,24883217,4818326,5.16,39.61
./img/forest4K.ppm,DWT,LZ77,80,100,24883217,7129031,3.49,42.69
./img/forest4K.ppm,DWT,LZ77,90,100,24883217,7129031,3.49,42.69
./img/forest4K.ppm,DWT,LZ77,100,100,24883217,7129031,3.49,42.69
./img/forest4K.ppm,DWT,LZ77,10,500,24883217,2536515,9.81,29.64
./img/forest4K.ppm,DWT,LZ77,20,500,24883217,4329076,5.75,33.73
./img/forest4K.ppm,DWT,LZ77,30,500,24883217,5487713,4.53,36.47
./img/forest4K.ppm,DWT,LZ77,40,500,24883217,6307019,3.95,38.08
./img/forest4K.ppm,DWT,LZ77,50,500,24883217,6307019,3.95,38.08
./img/forest4K.ppm,DWT,LZ77,60,500,24883217,7720368,3.22,39.61
./img/forest4K.ppm,DWT,LZ77,70,500,24883217,7720368,3.22,39.61
./img/forest4K.ppm,DWT,LZ77,80,500,24883217,10717942,2.32,42.69
./img/forest4K.ppm,DWT,LZ77,90,500,24883217,10717942,2.32,42.69
./img/forest4K.ppm,DWT,LZ77,100,500,24883217,10717942,2.32,42.69
./img/wood4K.ppm,DCT,RLE,10,0,24883217,327972,75.87,23.56
./img/wood4K.ppm,DCT,RLE,20,0,24883217,544364,45.71,27.01
./img/wood4K.ppm,DCT,RLE,30,0,24883217,705090,35.29,28.71
./img/wood4K.ppm,DCT,RLE,40,0,24883217,831343,29.93,29.93
./img/wood4K.ppm,DCT,RLE,50,0,24883217,949342,26.21,30.77
./img/wood4K.ppm,DCT,RLE,60,0,24883217,1073691,23.18,31.47
./img/wood4K.ppm,DCT,RLE,70,0,24883217,1258144,19.78,32.37
./img/wood4K.ppm,DCT,RLE,80,0,24883217,1550659,16.05,33.58
./img/wood4K.ppm,DCT,RLE,90,0,24883217,2231223,11.15,35.31
./img/wood4K.ppm,DCT,RLE,100,0,24883217,5710711,4.36,39.27
./img/wood4K.ppm,DCT,LZ77,10,5,24883217,605869,41.07,23.56
./img/wood4K.ppm,DCT,LZ77,20,5,24883217,854177,29.13,27.01
./img/wood4K.ppm,DCT,LZ77,30,5,24883217,1055261,23.58,28.71
./img/wood4K.ppm,DCT,LZ77,40,5,24883217,1216808,20.45,29.93
./img/wood4K.ppm,DCT,LZ77,50,5,24883217,1371486,18.14,30.77
./img/wood4K.ppm,DCT,LZ77,60,5,24883217,1531622,16.25,31.47
./img/wood4K.ppm,DCT,LZ77,70,5,24883217,1768478,14.07,32.37
./img/wood4K.ppm,DCT,LZ77,80,5,24883217,2156587,11.54,33.58
./img/wood4K.ppm,DCT,LZ77,90,5,24883217,3011474,8.26,35.31
./img/wood4K.ppm,DCT,LZ77,100,5,24883217,6972346,3.57,39.27
./img/wood4K.ppm,DCT,LZ77,10,10,24883217,529551,46.99,23.56
./img/wood4K.ppm,DCT,LZ77,20,10,24883217,804763,30.92,27.01
./img/wood4K.ppm,DCT,LZ77,30,10,24883217,1020232,24.39,28.71
./img/wood4K.ppm,DCT,LZ77,40,10,24883217,1187514,20.95,29.93
./img/wood4K.ppm,DCT,LZ77,50,10,24883217,1341459,18.55,30.77
./img/wood4K.ppm,DCT,LZ77,60,10,24883217,1502040,16.57,31.47
./img/wood4K.ppm,DCT,LZ77,70,10,24883217,1745366,14.26,32.37
./img/wood4K.ppm,DCT,LZ77,80,10,24883217,2149850,11.57,33.58
./img/wood4K.ppm,DCT,LZ77,90,10,24883217,3088584,8.06,35.31
./img/wood4K.ppm,DCT,LZ77,100,10,24883217,7503346,3.32,39.27
./img/wood4K.ppm,DCT,LZ77,10,20,24883217,519085,47.94,23.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,30,0,24883217,486767,51.12,30.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,40,0,24883217,594901,41.83,31.61
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,50,0,24883217,701615,35.47,32.24
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,60,0,24883217,814631,30.55,33.23
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,70,0,24883217,990045,25.13,34.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,80,0,24883217,1257476,19.79,35.52
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,90,0,24883217,1912375,13.01,37.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,RLE,100,0,24883217,4630753,5.37,40.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,30,5,24883217,775969,32.07,30.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,40,5,24883217,903901,27.53,31.61
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,50,5,24883217,1033008,24.09,32.24
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,60,5,24883217,1171122,21.25,33.23
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,70,5,24883217,1392396,17.87,34.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,80,5,24883217,1750982,14.21,35.52
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,90,5,24883217,2587829,9.62,37.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,100,5,24883217,5753469,4.32,40.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,30,10,24883217,720096,34.56,30.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,40,10,24883217,864485,28.78,31.61
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,50,10,24883217,1010970,24.61,32.24
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,60,10,24883217,1161170,21.43,33.23
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,70,10,24883217,1385037,17.97,34.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,80,10,24883217,1745108,14.26,35.52
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,90,10,24883217,2626410,9.47,37.28
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DCT,LZ77,100,10,24883217,6094675,4.08,40.26
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,30,0,24883217,3237127,7.69,36.92
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,40,0,24883217,3615617,6.88,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,50,0,24883217,3615617,6.88,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,60,0,24883217,4414658,5.64,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,70,0,24883217,4414658,5.64,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,80,0,24883217,6008194,4.14,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,90,0,24883217,6008194,4.14,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,RLE,100,0,24883217,6008194,4.14,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,30,5,24883217,2350782,10.59,36.92
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,40,5,24883217,2800947,8.88,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,50,5,24883217,2800947,8.88,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,60,5,24883217,3691243,6.74,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,70,5,24883217,3691243,6.74,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,80,5,24883217,5566008,4.47,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,90,5,24883217,5566008,4.47,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,100,5,24883217,5566008,4.47,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,30,10,24883217,2027377,12.27,36.92
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,40,10,24883217,2488150,10.00,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,50,10,24883217,2488150,10.00,38.56
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,60,10,24883217,3404797,7.31,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,70,10,24883217,3404797,7.31,40.68
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,80,10,24883217,5387735,4.62,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,90,10,24883217,5387735,4.62,43.86
./img/testsuit/wallhaven-3kz7x6_3840x2160.ppm,DWT,LZ77,100,10,24883217,5387735,4.62,43.86
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,30,0,24883217,510201,48.77,29.58
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,40,0,24883217,611016,40.72,30.61
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,50,0,24883217,708851,35.10,31.24
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,60,0,24883217,812104,30.64,31.99
