Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,50,0,24883217,3606023,6.90,38.01
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,60,0,24883217,4260367,5.84,40.78
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,80,0,24883217,4557466,5.46,41.56
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,100,0,24883217,5632569,4.42,43.18
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,30,18,24883217,974549,25.53,29.33
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,40,18,24883217,1655873,15.03,36.50
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,50,18,24883217,2102693,11.83,38.01
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,60,18,24883217,2790431,8.92,40.78
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,80,18,24883217,3170637,7.85,41.56
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,100,18,24883217,4444844,5.60,43.18
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,30,25,24883217,976112,25.49,29.33
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,40,25,24883217,1651923,15.06,36.50
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,50,25,24883217,2095460,11.87,38.01
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,60,25,24883217,2781133,8.95,40.78
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,80,25,24883217,3165118,7.86,41.56
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,100,25,24883217,4461092,5.58,43.18
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,30,0,24883217,523017,47.58,28.82
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,40,0,24883217,639523,38.91,29.74
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,50,0,24883217,755320,32.94,30.55
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,60,0,24883217,875746,28.41,31.14
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,80,0,24883217,1359201,18.31,32.94
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,100,0,24883217,5093969,4.88,37.90
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,30,18,24883217,748081,33.26,28.82
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,40,18,24883217,900751,27.62,29.74
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,50,18,24883217,1052579,23.64,30.55
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,60,18,24883217,1215166,20.48,31.14
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,80,18,24883217,1862734,13.36,32.94
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,100,18,24883217,6324889,3.93,37.90
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,30,25,24883217,724198,34.36,28.82
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,40,25,24883217,880626,28.26,29.74
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,50,25,24883217,1034786,24.05,30.55
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,60,25,24883217,1202812,20.69,31.14
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,80,25,24883217,1885076,13.20,32.94
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,100,25,24883217,6476140,3.84,37.90
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,30,0,24883217,2549735,9.76,30.15
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,40,0,24883217,3477714,7.16,34.09
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,50,0,24883217,3958496,6.29,35.45
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,60,0,24883217,4652653,5.35,36.70
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,80,0,24883217,4979896,5.00,37.61
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,100,0,24883217,6086257,4.09,38.43
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,30,18,24883217,1290724,19.28,30.15
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,40,18,24883217,2256078,11.03,34.09
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,50,18,24883217,2749829,9.05,35.45
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,60,18,24883217,3570454,6.97,36.70
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,80,18,24883217,3998397,6.22,37.61
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,100,18,24883217,5254104,4.74,38.43
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,30,25,24883217,1300742,19.13,30.15
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,40,25,24883217,2264452,10.99,34.09
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,50,25,24883217,2761149,9.01,35.45
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,60,25,24883217,3587587,6.94,36.70
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,80,25,24883217,4021058,6.19,37.61
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,100,25,24883217,5285407,4.71,38.43
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,30,0,24883217,389622,63.87,30.89
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,40,0,24883217,457855,54.35,32.34
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,50,0,24883217,524972,47.40,33.38
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,60,0,24883217,592044,42.03,34.32
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,80,0,24883217,871607,28.55,36.59
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,100,0,24883217,3977792,6.26,40.04
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,30,18,24883217,568666,43.76,30.89
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,40,18,24883217,655279,37.97,32.34
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,50,18,24883217,738352,33.70,33.38
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,60,18,24883217,825369,30.15,34.32
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,80,18,24883217,1196636,20.79,36.59
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,100,18,24883217,5223096,4.76,40.04
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,30,25,24883217,533276,46.66,30.89
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,40,25,24883217,624076,39.87,32.34
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,50,25,24883217,710241,35.03,33.38
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,60,25,24883217,800385,31.09,34.32
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,80,25,24883217,1186965,20.96,36.59
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,100,25,24883217,5360449,4.64,40.04
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,30,0,24883217,2063500,12.06,30.86
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,40,0,24883217,2645337,9.41,36.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,50,0,24883217,3044605,8.17,38.08
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,60,0,24883217,3795863,6.56,40.66
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,80,0,24883217,4023961,6.18,41.77
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,100,0,24883217,5227679,4.76,43.17
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,30,18,24883217,602626,41.29,30.86
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,40,18,24883217,1112131,22.37,36.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,50,18,24883217,1507023,16.51,38.08
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,60,18,24883217,2264937,10.99,40.66
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,80,18,24883217,2559190,9.72,41.77
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,100,18,24883217,3978581,6.25,43.17
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,30,25,24883217,612729,40.61,30.86
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,40,25,24883217,1137027,21.88,36.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,50,25,24883217,1533001,16.23,38.08
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,60,25,24883217,2278861,10.92,40.66
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,80,25,24883217,2577977,9.65,41.77
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,100,25,24883217,3994807,6.23,43.17
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,30,0,24883217,775331,32.09,27.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,40,0,24883217,911923,27.29,28.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,50,0,24883217,1040073,23.92,29.23
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,60,0,24883217,1172002,21.23,29.95
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,80,0,24883217,1661921,14.97,31.74
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,100,0,24883217,5462065,4.56,36.43
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,30,18,24883217,1057353,23.53,27.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,40,18,24883217,1232213,20.19,28.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,50,18,24883217,1393805,17.85,29.23
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,60,18,24883217,1563053,15.92,29.95
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,80,18,24883217,2206955,11.27,31.74
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,100,18,24883217,7013754,3.55,36.43
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,30,25,24883217,1029313,24.17,27.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,40,25,24883217,1209205,20.58,28.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,50,25,24883217,1376735,18.07,29.23
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,60,25,24883217,1552903,16.02,29.95
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,80,25,24883217,2238363,11.12,31.74
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,100,25,24883217,7228444,3.44,36.43
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,30,0,24883217,2584513,9.63,29.80
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,40,0,24883217,3462840,7.19,33.47
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,50,0,24883217,3910722,6.36,34.63
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,60,0,24883217,4632095,5.37,35.81
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,80,0,24883217,4937651,5.04,36.33
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,100,0,24883217,6152190,4.04,37.07
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,30,18,24883217,1423259,17.48,29.80
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,40,18,24883217,2335361,10.65,33.47
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,50,18,24883217,2832748,8.78,34.63
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,60,18,24883217,3672693,6.78,35.81
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,80,18,24883217,4085605,6.09,36.33
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,100,18,24883217,5547001,4.49,37.07
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,30,25,24883217,1441663,17.26,29.80
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,40,25,24883217,2369445,10.50,33.47
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,50,25,24883217,2874100,8.66,34.63
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,60,25,24883217,3727306,6.68,35.81
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,80,25,24883217,4151828,5.99,36.33
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,100,25,24883217,5617588,4.43,37.07
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,30,0,24883217,1116660,22.28,23.96
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,40,0,24883217,1348484,18.45,24.77
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,50,0,24883217,1563287,15.92,25.36
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,60,0,24883217,1789512,13.91,26.00
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,80,0,24883217,2638126,9.43,28.44
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,100,0,24883217,7192495,3.46,38.63
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,30,18,24883217,1471329,16.91,23.96
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,40,18,24883217,1767567,14.08,24.77
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,50,18,24883217,2038039,12.21,25.36
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,60,18,24883217,2325734,10.70,26.00
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,80,18,24883217,3423163,7.27,28.44
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,100,18,24883217,8442930,2.95,38.63
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,30,25,24883217,1457285,17.08,23.96
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,40,25,24883217,1763073,14.11,24.77
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,50,25,24883217,2044583,12.17,25.36
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,60,25,24883217,2342186,10.62,26.00
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,80,25,24883217,3486528,7.14,28.44
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,100,25,24883217,8633588,2.88,38.63
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,30,0,24883217,3669183,6.78,28.66
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,40,0,24883217,4854146,5.13,33.06
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,50,0,24883217,5397157,4.61,34.79
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,60,0,24883217,6208446,4.01,36.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,80,0,24883217,6656962,3.74,37.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,100,0,24883217,7839227,3.17,38.87
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,30,18,24883217,2893734,8.60,28.66
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,40,18,24883217,4271866,5.82,33.06
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,50,18,24883217,4877813,5.10,34.79
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,60,18,24883217,5788914,4.30,36.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,80,18,24883217,6297845,3.95,37.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,100,18,24883217,7551850,3.29,38.87
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,30,25,24883217,2891570,8.61,28.66
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,40,25,24883217,4288436,5.80,33.06
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,50,25,24883217,4908088,5.07,34.79
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,60,25,24883217,5835835,4.26,36.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,80,25,24883217,6353323,3.92,37.54
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,100,25,24883217,7618552,3.27,38.87
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,30,0,24883217,511262,48.67,29.31
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,40,0,24883217,624973,39.81,30.59
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,50,0,24883217,732039,33.99,31.39
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,60,0,24883217,843829,29.49,32.23
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,80,0,24883217,1246769,19.96,34.68
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,100,0,24883217,3979043,6.25,39.74
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,30,18,24883217,719253,34.60,29.31
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,40,18,24883217,863476,28.82,30.59
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,50,18,24883217,1002782,24.81,31.39
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,60,18,24883217,1147913,21.68,32.23
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,80,18,24883217,1687818,14.74,34.68
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,100,18,24883217,5065840,4.91,39.74
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,30,25,24883217,697380,35.68,29.31
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,40,25,24883217,846721,29.39,30.59
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,50,25,24883217,986780,25.22,31.39
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,60,25,24883217,1132306,21.98,32.23
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,80,25,24883217,1688870,14.73,34.68
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,100,25,24883217,5248355,4.74,39.74
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,30,0,24883217,2511426,9.91,30.88
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,40,0,24883217,3321848,7.49,35.40
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,50,0,24883217,3714830,6.70,37.42
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,60,0,24883217,4311226,5.77,39.86
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,80,0,24883217,4608279,5.40,41.25
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,100,0,24883217,5478221,4.54,43.47
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,30,18,24883217,1028825,24.19,30.88
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,40,18,24883217,1732312,14.36,35.40
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,50,18,24883217,2093509,11.89,37.42
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,60,18,24883217,2680261,9.28,39.86
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,80,18,24883217,3009776,8.27,41.25
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,100,18,24883217,3976774,6.26,43.47
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,30,25,24883217,1042797,23.86,30.88
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,40,25,24883217,1746107,14.25,35.40
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,50,25,24883217,2112905,11.78,37.42
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,60,25,24883217,2708133,9.19,39.86
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,80,25,24883217,3042412,8.18,41.25
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,100,25,24883217,4037221,6.16,43.47
./img/testsuit/wall.ppm,DCT,RLE,30,0,24883217,521567,47.71,30.06
./img/testsuit/wall.ppm,DCT,RLE,40,0,24883217,609067,40.85,31.64
./img/testsuit/wall.ppm,DCT,RLE,50,0,24883217,690856,36.02,32.38
./img/testsuit/wall.ppm,DCT,RLE,60,0,24883217,775027,32.11,33.43
./img/testsuit/wall.ppm,DCT,RLE,80,0,24883217,1097453,22.67,35.99
./img/testsuit/wall.ppm,DCT,RLE,100,0,24883217,3330161,7.47,39.94
./img/testsuit/wall.ppm,DCT,LZ77,30,18,24883217,726677,34.24,30.06
./img/testsuit/wall.ppm,DCT,LZ77,40,18,24883217,839591,29.64,31.64
./img/testsuit/wall.ppm,DCT,LZ77,50,18,24883217,945225,26.33,32.38
./img/testsuit/wall.ppm,DCT,LZ77,60,18,24883217,1057783,23.52,33.43
./img/testsuit/wall.ppm,DCT,LZ77,80,18,24883217,1502172,16.56,35.99
./img/testsuit/wall.ppm,DCT,LZ77,100,18,24883217,4480867,5.55,39.94
./img/testsuit/wall.ppm,DCT,LZ77,30,25,24883217,701179,35.49,30.06
./img/testsuit/wall.ppm,DCT,LZ77,40,25,24883217,817831,30.43,31.64
./img/testsuit/wall.ppm,DCT,LZ77,50,25,24883217,925522,26.89,32.38
./img/testsuit/wall.ppm,DCT,LZ77,60,25,24883217,1039721,23.93,33.43
./img/testsuit/wall.ppm,DCT,LZ77,80,25,24883217,1504770,16.54,35.99
./img/testsuit/wall.ppm,DCT,LZ77,100,25,24883217,4668025,5.33,39.94
./img/testsuit/wall.ppm,DWT,RLE,30,0,24883217,2381422,10.45,30.00
./img/testsuit/wall.ppm,DWT,RLE,40,0,24883217,3047468,8.17,35.64
./img/testsuit/wall.ppm,DWT,RLE,50,0,24883217,3375799,7.37,37.70
./img/testsuit/wall.ppm,DWT,RLE,60,0,24883217,3888160,6.40,40.39
./img/testsuit/wall.ppm,DWT,RLE,80,0,24883217,4135125,6.02,41.81
./img/testsuit/wall.ppm,DWT,RLE,100,0,24883217,4999235,4.98,43.83
./img/testsuit/wall.ppm,DWT,LZ77,30,18,24883217,883247,28.17,30.00
./img/testsuit/wall.ppm,DWT,LZ77,40,18,24883217,1419691,17.53,35.64
./img/testsuit/wall.ppm,DWT,LZ77,50,18,24883217,1708425,14.57,37.70
./img/testsuit/wall.ppm,DWT,LZ77,60,18,24883217,2198426,11.32,40.39
./img/testsuit/wall.ppm,DWT,LZ77,80,18,24883217,2467726,10.08,41.81
./img/testsuit/wall.ppm,DWT,LZ77,100,18,24883217,3391165,7.34,43.83
./img/testsuit/wall.ppm,DWT,LZ77,30,25,24883217,899359,27.67,30.00
./img/testsuit/wall.ppm,DWT,LZ77,40,25,24883217,1451785,17.14,35.64
./img/testsuit/wall.ppm,DWT,LZ77,50,25,24883217,1742865,14.28,37.70
./img/testsuit/wall.ppm,DWT,LZ77,60,25,24883217,2241141,11.10,40.39
./img/testsuit/wall.ppm,DWT,LZ77,80,25,24883217,2518468,9.88,41.81
./img/testsuit/wall.ppm,DWT,LZ77,100,25,24883217,3458834,7.19,43.83
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,30,0,24883217,408210,60.96,30.71
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,40,0,24883217,490364,50.74,32.20
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,50,0,24883217,565654,43.99,33.14
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,60,0,24883217,643390,38.68,34.13
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,80,0,24883217,950486,26.18,36.55
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,100,0,24883217,3152727,7.89,40.39
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,30,18,24883217,595256,41.80,30.71
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,40,18,24883217,697864,35.66,32.20
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,50,18,24883217,795982,31.26,33.14
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,60,18,24883217,898386,27.70,34.13
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,80,18,24883217,1312885,18.95,36.55
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,100,18,24883217,4338244,5.74,40.39
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,30,25,24883217,566037,43.96,30.71
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,40,25,24883217,675318,36.85,32.20
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,50,25,24883217,775838,32.07,33.14
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,60,25,24883217,879807,28.28,34.13
